speed,keyDown,keyUp,keyLeft,keyRight,timestamp,gazePointX,gazePointY,AOIHit,posX,posY,posZ,fixation,saccade,eyesNotFound,movementUnclassified,navigationLeft,navigationRight,navigationForward
75.0,False,False,False,False,1900-01-01 18:00:04.680,1278.0,205.0,0.0,225.63955688476562,-10.338955879211426,238.84518432617188,True,False,False,False,True,False,False
75.0,False,False,False,False,1900-01-01 18:00:04.690,1277.0,207.0,0.0,225.63949584960938,-10.338968276977539,239.1915740966797,True,False,False,False,True,False,False
74.0,False,False,False,False,1900-01-01 18:00:04.710,1275.0,207.0,0.0,225.63943481445312,-10.338977813720703,239.53533935546875,True,False,False,False,True,False,False
74.0,False,False,False,False,1900-01-01 18:00:04.720,1273.0,209.0,0.0,225.63934326171875,-10.338984489440918,239.8787078857422,True,False,False,False,True,False,False
74.0,False,False,False,False,1900-01-01 18:00:04.740,1270.0,208.0,0.0,225.6392822265625,-10.338988304138184,240.2216796875,True,False,False,False,True,False,False
74.0,False,False,False,False,1900-01-01 18:00:04.760,1262.0,209.0,0.0,225.63919067382812,-10.3389892578125,240.56430053710938,True,False,False,False,True,False,False
74.0,False,False,False,False,1900-01-01 18:00:04.780,1255.0,216.0,0.0,225.63912963867188,-10.3389892578125,240.90805053710938,True,False,False,False,True,False,False
74.0,False,False,False,False,1900-01-01 18:00:04.790,1253.0,217.0,0.0,225.63905334472656,-10.338985443115234,241.25045776367188,True,False,False,False,True,False,False
74.0,False,False,False,False,1900-01-01 18:00:04.810,1244.0,222.0,0.0,225.6389617919922,-10.338982582092285,241.59202575683594,True,False,False,False,True,False,False
74.0,True,False,False,False,1900-01-01 18:00:04.820,1242.0,222.0,0.0,225.63890075683594,-10.338976860046387,241.93406677246094,True,False,False,False,True,False,False
74.0,True,False,False,False,1900-01-01 18:00:04.840,1239.0,221.0,0.0,225.63882446289062,-10.338970184326172,242.27529907226562,True,False,False,False,True,False,False
74.0,True,False,False,False,1900-01-01 18:00:04.860,1233.0,223.0,0.0,225.63873291015625,-10.338953018188477,242.61557006835938,True,False,False,False,True,False,False
74.0,True,False,False,False,1900-01-01 18:00:04.870,1229.0,223.0,0.0,225.638671875,-10.338916778564453,242.95513916015625,True,False,False,False,True,False,False
74.0,True,False,False,False,1900-01-01 18:00:04.890,1219.0,224.0,0.0,225.63858032226562,-10.338851928710938,243.29380798339844,True,False,False,False,True,False,False
73.0,True,False,False,False,1900-01-01 18:00:04.910,1207.0,224.0,0.0,225.63851928710938,-10.33875560760498,243.6313934326172,True,False,False,False,True,False,False
73.0,True,False,False,False,1900-01-01 18:00:04.920,1206.0,224.0,0.0,225.638427734375,-10.338618278503418,243.96868896484375,True,False,False,False,True,False,False
73.0,True,False,False,False,1900-01-01 18:00:04.940,1246.0,233.0,0.0,225.63836669921875,-10.338444709777832,244.3036651611328,True,False,False,False,True,False,False
73.0,True,False,False,False,1900-01-01 18:00:04.960,1244.0,244.0,0.0,225.63829040527344,-10.338232040405273,244.63584899902344,True,False,False,False,True,False,False
73.0,True,False,False,False,1900-01-01 18:00:04.980,1237.0,245.0,0.0,225.63819885253906,-10.337987899780273,244.96633911132812,True,False,False,False,True,False,False
73.0,True,False,False,False,1900-01-01 18:00:04.990,1232.0,246.0,0.0,225.63812255859375,-10.33772087097168,245.29368591308594,True,False,False,False,True,False,False
71.0,True,False,False,False,1900-01-01 18:00:05.010,1220.0,244.0,0.0,225.63804626464844,-10.337445259094238,245.61825561523438,True,False,False,False,True,False,False
71.0,True,False,False,False,1900-01-01 18:00:05.020,1213.0,240.0,0.0,225.63796997070312,-10.337169647216797,245.94064331054688,True,False,False,False,True,False,False
71.0,True,False,False,False,1900-01-01 18:00:05.040,1200.0,242.0,0.0,225.6378936767578,-10.336910247802734,246.25811767578125,True,False,False,False,True,False,False
69.0,True,False,False,False,1900-01-01 18:00:05.060,1195.0,238.0,0.0,225.6378173828125,-10.336654663085938,246.57186889648438,True,False,False,False,True,False,False
69.0,True,False,False,False,1900-01-01 18:00:05.070,1193.0,239.0,0.0,225.63775634765625,-10.33641242980957,246.88162231445312,True,False,False,False,True,False,False
69.0,True,False,False,False,1900-01-01 18:00:05.090,1185.0,242.0,0.0,225.6376953125,-10.336196899414062,247.18724060058594,True,False,False,False,True,False,False
66.0,True,False,False,False,1900-01-01 18:00:05.110,1178.0,245.0,0.0,225.6376190185547,-10.336009979248047,247.48851013183594,True,False,False,False,True,False,False
66.0,True,False,False,False,1900-01-01 18:00:05.130,1170.0,247.0,0.0,225.63755798339844,-10.335865020751953,247.7863006591797,True,False,False,False,True,False,False
66.0,True,False,False,False,1900-01-01 18:00:05.140,1166.0,248.0,0.0,225.63751220703125,-10.33576488494873,248.07699584960938,True,False,False,False,True,False,False
64.0,True,False,False,False,1900-01-01 18:00:05.160,1155.0,248.0,0.0,225.63743591308594,-10.335700035095215,248.36276245117188,True,False,False,False,True,False,False
64.0,False,False,False,False,1900-01-01 18:00:05.180,1147.0,246.0,0.0,225.6373748779297,-10.335674285888672,248.64349365234375,True,False,False,False,True,False,False
64.0,False,False,False,False,1900-01-01 18:00:05.190,1142.0,247.0,0.0,225.63731384277344,-10.335687637329102,248.9199981689453,True,False,False,False,True,False,False
60.0,False,False,False,False,1900-01-01 18:00:05.210,1144.0,250.0,0.0,225.6372528076172,-10.335739135742188,249.19058227539062,True,False,False,False,True,False,False
60.0,False,False,False,False,1900-01-01 18:00:05.230,1197.0,271.0,0.0,225.63717651367188,-10.335830688476562,249.45542907714844,True,False,False,False,True,False,False
60.0,False,False,False,False,1900-01-01 18:00:05.240,1201.0,277.0,0.0,225.63711547851562,-10.335956573486328,249.71461486816406,True,False,False,False,True,False,False
57.0,False,False,False,False,1900-01-01 18:00:05.260,1199.0,274.0,0.0,225.63705444335938,-10.33613109588623,249.97048950195312,True,False,False,False,True,False,False
57.0,False,False,False,False,1900-01-01 18:00:05.270,1196.0,273.0,0.0,225.63699340820312,-10.336359024047852,250.22076416015625,True,False,False,False,True,False,False
57.0,False,False,False,False,1900-01-01 18:00:05.290,1194.0,272.0,0.0,225.63693237304688,-10.336624145507812,250.46713256835938,True,False,False,False,True,False,False
54.0,False,False,False,False,1900-01-01 18:00:05.310,1192.0,272.0,0.0,225.63690185546875,-10.336910247802734,250.70913696289062,True,False,False,False,True,False,False
54.0,False,False,False,False,1900-01-01 18:00:05.330,1186.0,272.0,0.0,225.6368408203125,-10.337202072143555,250.94679260253906,True,False,False,False,True,False,False
54.0,False,False,False,False,1900-01-01 18:00:05.340,1185.0,272.0,0.0,225.6367950439453,-10.337471961975098,251.18101501464844,True,False,False,False,True,False,False
51.0,True,False,False,False,1900-01-01 18:00:05.360,1181.0,275.0,0.0,225.63674926757812,-10.337728500366211,251.41102600097656,True,False,False,False,True,False,False
51.0,True,False,False,False,1900-01-01 18:00:05.380,1176.0,276.0,0.0,225.63668823242188,-10.337949752807617,251.63771057128906,True,False,False,False,True,False,False
51.0,True,False,False,False,1900-01-01 18:00:05.390,1173.0,277.0,0.0,225.6366424560547,-10.338117599487305,251.8614959716797,True,False,False,False,True,False,False
49.0,True,False,False,False,1900-01-01 18:00:05.410,1197.0,249.0,0.0,225.6365966796875,-10.33821964263916,252.08164978027344,False,True,False,False,True,False,False
49.0,True,False,False,False,1900-01-01 18:00:05.430,1226.0,227.0,0.0,225.6365509033203,-10.33823299407959,252.29885864257812,True,False,False,False,True,False,False
49.0,False,False,False,False,1900-01-01 18:00:05.440,1226.0,225.0,0.0,225.6365203857422,-10.338142395019531,252.51136779785156,True,False,False,False,True,False,False
47.0,False,False,False,False,1900-01-01 18:00:05.460,1220.0,224.0,0.0,225.636474609375,-10.337944030761719,252.72000122070312,True,False,False,False,True,False,False
47.0,False,False,False,False,1900-01-01 18:00:05.480,1215.0,222.0,0.0,225.6364288330078,-10.337671279907227,252.9249267578125,True,False,False,False,True,False,False
47.0,False,False,False,False,1900-01-01 18:00:05.490,1214.0,225.0,0.0,225.63638305664062,-10.337360382080078,253.12640380859375,True,False,False,False,True,False,False
44.0,False,False,False,False,1900-01-01 18:00:05.510,1210.0,225.0,0.0,225.6363525390625,-10.33703899383545,253.32521057128906,True,False,False,False,True,False,False
44.0,False,False,False,False,1900-01-01 18:00:05.530,1203.0,222.0,0.0,225.63633728027344,-10.336740493774414,253.52008056640625,True,False,False,False,True,False,False
44.0,False,False,False,False,1900-01-01 18:00:05.540,1199.0,218.0,0.0,225.63629150390625,-10.336493492126465,253.71170043945312,True,False,False,False,True,False,False
42.0,False,False,False,False,1900-01-01 18:00:05.560,1193.0,222.0,0.0,225.63626098632812,-10.336336135864258,253.90139770507812,True,False,False,False,True,False,False
42.0,False,False,False,False,1900-01-01 18:00:05.580,1183.0,216.0,0.0,225.63626098632812,-10.33625602722168,254.088623046875,True,False,False,False,True,False,False
42.0,False,False,False,False,1900-01-01 18:00:05.590,1180.0,216.0,0.0,225.63623046875,-10.336257934570312,254.27381896972656,True,False,False,False,True,False,False
40.0,False,False,False,False,1900-01-01 18:00:05.610,1174.0,218.0,0.0,225.6361846923828,-10.336353302001953,254.4574432373047,True,False,False,False,True,False,False
40.0,False,False,False,False,1900-01-01 18:00:05.630,1168.0,216.0,0.0,225.63616943359375,-10.336509704589844,254.63955688476562,True,False,False,False,True,False,False
40.0,False,False,False,False,1900-01-01 18:00:05.640,1164.0,216.0,0.0,225.6361541748047,-10.33676528930664,254.8206787109375,True,False,False,False,True,False,False
39.0,False,False,False,False,1900-01-01 18:00:05.660,1157.0,216.0,0.0,225.63613891601562,-10.337078094482422,255.00039672851562,True,False,False,False,True,False,False
39.0,False,False,False,False,1900-01-01 18:00:05.680,1144.0,216.0,0.0,225.63613891601562,-10.337440490722656,255.1804962158203,True,False,False,False,True,False,False
39.0,False,False,False,False,1900-01-01 18:00:05.690,1145.0,216.0,0.0,225.6361083984375,-10.337834358215332,255.35940551757812,True,False,False,False,True,False,False
39.0,False,False,False,False,1900-01-01 18:00:05.710,1203.0,221.0,0.0,225.6361083984375,-10.338236808776855,255.53829956054688,False,True,False,False,True,False,False
39.0,False,False,False,False,1900-01-01 18:00:05.730,1222.0,226.0,0.0,225.63609313964844,-10.338617324829102,255.71676635742188,True,False,False,False,True,False,False
39.0,False,False,False,False,1900-01-01 18:00:05.740,1219.0,227.0,0.0,225.63607788085938,-10.338945388793945,255.8950958251953,True,False,False,False,True,False,False
39.0,False,False,False,False,1900-01-01 18:00:05.760,1221.0,233.0,0.0,225.63607788085938,-10.339214324951172,256.07330322265625,True,False,False,False,True,False,False
39.0,False,False,False,False,1900-01-01 18:00:05.780,1217.0,227.0,0.0,225.63607788085938,-10.33941650390625,256.25140380859375,True,False,False,False,True,False,False
39.0,False,False,False,False,1900-01-01 18:00:05.790,1212.0,228.0,0.0,225.63609313964844,-10.339550018310547,256.4296875,True,False,False,False,True,False,False
39.0,False,False,False,False,1900-01-01 18:00:05.810,1196.0,224.0,0.0,225.6360626220703,-10.339612007141113,256.6083679199219,True,False,False,False,True,False,False
39.0,False,False,False,False,1900-01-01 18:00:05.830,1186.0,221.0,0.0,225.63607788085938,-10.339607238769531,256.7862854003906,True,False,False,False,True,False,False
39.0,False,False,False,False,1900-01-01 18:00:05.840,1181.0,227.0,0.0,225.63607788085938,-10.3395357131958,256.96490478515625,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:05.860,1173.0,222.0,0.0,225.63607788085938,-10.339423179626465,257.14263916015625,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:05.880,1161.0,223.0,0.0,225.63607788085938,-10.339279174804688,257.3203430175781,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:05.890,1155.0,222.0,0.0,225.63607788085938,-10.339115142822266,257.4985656738281,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:05.910,1142.0,221.0,0.0,225.63607788085938,-10.338942527770996,257.676025390625,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:05.930,1128.0,215.0,0.0,225.63607788085938,-10.338772773742676,257.8535461425781,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:05.940,1123.0,209.0,0.0,225.63607788085938,-10.338623046875,258.03094482421875,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:05.960,1119.0,212.0,0.0,225.63607788085938,-10.338495254516602,258.2079162597656,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:05.980,1113.0,218.0,0.0,225.63607788085938,-10.338396072387695,258.38494873046875,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:05.990,1110.0,218.0,0.0,225.63607788085938,-10.33832836151123,258.56195068359375,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.010,1104.0,219.0,0.0,225.63609313964844,-10.338292121887207,258.7383728027344,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.030,1096.0,217.0,0.0,225.63609313964844,-10.33829116821289,258.91455078125,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.040,1092.0,217.0,0.0,225.6361083984375,-10.338325500488281,259.0904846191406,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.060,1086.0,213.0,0.0,225.6361083984375,-10.338384628295898,259.2662048339844,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.080,1078.0,213.0,0.0,225.63613891601562,-10.338464736938477,259.44171142578125,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.090,1075.0,213.0,0.0,225.63613891601562,-10.338560104370117,259.6176452636719,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.110,1067.0,213.0,0.0,225.6361541748047,-10.338666915893555,259.7927551269531,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.130,1062.0,213.0,0.0,225.63616943359375,-10.338778495788574,259.9678955078125,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.140,1059.0,214.0,0.0,225.63616943359375,-10.338888168334961,260.14251708984375,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.160,1055.0,212.0,0.0,225.63619995117188,-10.338988304138184,260.31756591796875,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.180,1049.0,212.0,0.0,225.63621520996094,-10.339078903198242,260.4918212890625,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.190,1047.0,211.0,0.0,225.63619995117188,-10.339153289794922,260.6663818359375,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.210,1042.0,212.0,0.0,225.63624572753906,-10.339213371276855,260.8402099609375,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.230,1037.0,211.0,0.0,225.63624572753906,-10.339254379272461,261.01385498046875,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.240,1034.0,212.0,0.0,225.63626098632812,-10.339273452758789,261.18780517578125,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.260,1029.0,212.0,0.0,225.63626098632812,-10.339273452758789,261.3610534667969,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.280,1020.0,214.0,0.0,225.6362762451172,-10.339258193969727,261.5341796875,True,False,False,False,True,False,False
38.0,False,False,False,False,1900-01-01 18:00:06.290,1027.0,211.0,0.0,225.6363067626953,-10.339229583740234,261.70709228515625,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.310,1106.0,203.0,0.0,225.6363067626953,-10.33918571472168,261.880126953125,False,True,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.330,1143.0,201.0,0.0,225.63632202148438,-10.339134216308594,262.052734375,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.340,1146.0,201.0,0.0,225.63633728027344,-10.33907413482666,262.22515869140625,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.360,1143.0,202.0,0.0,225.63633728027344,-10.339010238647461,262.39794921875,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.380,1138.0,202.0,0.0,225.6363525390625,-10.338947296142578,262.57000732421875,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.390,1137.0,203.0,0.0,225.6363525390625,-10.338886260986328,262.74188232421875,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.410,1130.0,204.0,0.0,225.63638305664062,-10.338830947875977,262.913818359375,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.430,1123.0,205.0,0.0,225.6363983154297,-10.338781356811523,263.0854187011719,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.440,1118.0,206.0,0.0,225.63641357421875,-10.338740348815918,263.25762939453125,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.460,1115.0,204.0,0.0,225.63641357421875,-10.33870792388916,263.4288024902344,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.480,1107.0,207.0,0.0,225.63644409179688,-10.338685989379883,263.5998229980469,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.490,1103.0,206.0,0.0,225.63645935058594,-10.338672637939453,263.771240234375,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.510,1093.0,205.0,0.0,225.636474609375,-10.338668823242188,263.94189453125,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.530,1084.0,205.0,0.0,225.636474609375,-10.338674545288086,264.11236572265625,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.540,1080.0,203.0,0.0,225.63648986816406,-10.338687896728516,264.2828369140625,True,False,False,False,True,False,False
37.0,False,False,False,False,1900-01-01 18:00:06.560,1072.0,202.0,0.0,225.63650512695312,-10.338708877563477,264.45294189453125,True,False,False,False,True,False,False
37.0,False,False,True,False,1900-01-01 18:00:06.580,1064.0,205.0,0.0,225.63650512695312,-10.33873176574707,264.622802734375,True,False,False,False,True,False,False
37.0,False,False,True,False,1900-01-01 18:00:06.590,1061.0,203.0,0.0,225.636474609375,-10.338760375976562,264.7934265136719,True,False,False,False,True,False,False
37.0,False,False,True,False,1900-01-01 18:00:06.610,1055.0,201.0,0.0,225.63641357421875,-10.339032173156738,264.96307373046875,True,False,False,False,True,False,False
37.0,False,False,True,False,1900-01-01 18:00:06.630,1047.0,200.0,0.0,225.63626098632812,-10.340347290039062,265.13299560546875,True,False,False,False,True,False,False
37.0,False,False,True,False,1900-01-01 18:00:06.640,1045.0,198.0,0.0,225.6357879638672,-10.341825485229492,265.30316162109375,True,False,False,False,True,False,False
37.0,False,False,True,False,1900-01-01 18:00:06.660,1039.0,196.0,0.0,225.6348876953125,-10.343353271484375,265.47271728515625,True,False,False,False,True,False,False
37.0,False,False,True,False,1900-01-01 18:00:06.680,1035.0,196.0,0.0,225.63345336914062,-10.344886779785156,265.6419982910156,True,False,False,False,True,False,False
37.0,False,False,True,False,1900-01-01 18:00:06.690,1033.0,196.0,0.0,225.63136291503906,-10.346384048461914,265.8113098144531,True,False,False,False,True,False,False
36.0,False,False,True,False,1900-01-01 18:00:06.710,1027.0,195.0,0.0,225.6284637451172,-10.347801208496094,265.9799499511719,True,False,False,False,True,False,False
36.0,False,False,True,False,1900-01-01 18:00:06.730,1022.0,196.0,0.0,225.6245880126953,-10.349102973937988,266.1484375,True,False,False,False,True,False,False
36.0,False,False,True,False,1900-01-01 18:00:06.740,1019.0,197.0,0.0,225.6191864013672,-10.350215911865234,266.3166809082031,True,False,False,False,True,False,False
36.0,False,False,True,False,1900-01-01 18:00:06.760,1015.0,198.0,0.0,225.61236572265625,-10.35114574432373,266.48394775390625,True,False,False,False,True,False,False
36.0,False,False,True,False,1900-01-01 18:00:06.780,1013.0,200.0,0.0,225.60400390625,-10.351887702941895,266.6507263183594,True,False,False,False,True,False,False
36.0,False,False,True,False,1900-01-01 18:00:06.790,1011.0,200.0,0.0,225.5939178466797,-10.352434158325195,266.8169250488281,True,False,False,False,True,False,False
36.0,False,False,True,False,1900-01-01 18:00:06.810,976.0,198.0,0.0,225.58193969726562,-10.352787971496582,266.98358154296875,True,False,False,False,True,False,False
36.0,False,False,True,False,1900-01-01 18:00:06.830,964.0,197.0,0.0,225.56808471679688,-10.352948188781738,267.14862060546875,True,False,False,False,True,False,False
36.0,False,False,False,False,1900-01-01 18:00:06.840,963.0,197.0,0.0,225.55166625976562,-10.352890014648438,267.3127746582031,True,False,False,False,True,False,False
36.0,False,False,False,False,1900-01-01 18:00:06.860,961.0,197.0,0.0,225.5330810546875,-10.352678298950195,267.47650146484375,True,False,False,False,True,False,False
36.0,False,False,False,False,1900-01-01 18:00:06.880,961.0,199.0,0.0,225.51296997070312,-10.352910995483398,267.63922119140625,True,False,False,False,True,False,False
36.0,False,False,False,False,1900-01-01 18:00:06.890,961.0,200.0,0.0,225.4911346435547,-10.353809356689453,267.8010559082031,True,False,False,False,True,False,False
35.0,False,False,False,False,1900-01-01 18:00:06.910,961.0,201.0,0.0,225.4672088623047,-10.355224609375,267.9620361328125,True,False,False,False,True,False,False
35.0,False,False,False,False,1900-01-01 18:00:06.930,962.0,203.0,0.0,225.4412841796875,-10.356635093688965,268.1227111816406,True,False,False,False,True,False,False
35.0,False,False,False,False,1900-01-01 18:00:06.940,963.0,204.0,0.0,225.41310119628906,-10.357941627502441,268.282470703125,True,False,False,False,True,False,False
35.0,False,False,False,False,1900-01-01 18:00:06.960,966.0,205.0,0.0,225.38330078125,-10.359115600585938,268.44183349609375,True,False,False,False,True,False,False
35.0,False,False,False,False,1900-01-01 18:00:06.980,970.0,206.0,0.0,225.35195922851562,-10.360128402709961,268.6009521484375,True,False,False,False,True,False,False
35.0,False,False,False,False,1900-01-01 18:00:06.990,972.0,206.0,0.0,225.31922912597656,-10.360963821411133,268.7600402832031,True,False,False,False,True,False,False
35.0,False,False,True,False,1900-01-01 18:00:07.010,976.0,206.0,0.0,225.28530883789062,-10.361602783203125,268.9185791015625,True,False,False,False,True,False,False
35.0,False,False,True,False,1900-01-01 18:00:07.030,981.0,206.0,0.0,225.25039672851562,-10.362048149108887,269.07659912109375,True,False,False,False,True,False,False
35.0,False,False,True,False,1900-01-01 18:00:07.040,983.0,206.0,0.0,225.21414184570312,-10.362261772155762,269.2345886230469,True,False,False,False,True,False,False
35.0,False,False,True,False,1900-01-01 18:00:07.060,986.0,207.0,0.0,225.17691040039062,-10.362300872802734,269.3918762207031,True,False,False,False,True,False,False
35.0,False,False,True,False,1900-01-01 18:00:07.080,986.0,207.0,0.0,225.13858032226562,-10.362189292907715,269.5487365722656,True,False,False,False,True,False,False
35.0,False,False,True,False,1900-01-01 18:00:07.090,988.0,208.0,0.0,225.0988311767578,-10.361948013305664,269.70611572265625,True,False,False,False,True,False,False
35.0,False,False,True,False,1900-01-01 18:00:07.110,989.0,208.0,0.0,225.05810546875,-10.361607551574707,269.8619079589844,True,False,False,False,True,False,False
35.0,False,False,True,False,1900-01-01 18:00:07.130,989.0,208.0,0.0,225.01602172851562,-10.361189842224121,270.01702880859375,True,False,False,False,True,False,False
35.0,False,False,True,False,1900-01-01 18:00:07.140,990.0,208.0,0.0,224.97193908691406,-10.360721588134766,270.17181396484375,True,False,False,False,True,False,False
35.0,False,False,True,False,1900-01-01 18:00:07.160,990.0,206.0,0.0,224.92620849609375,-10.360243797302246,270.3251037597656,True,False,False,False,True,False,False
35.0,False,False,True,False,1900-01-01 18:00:07.180,992.0,206.0,0.0,224.87863159179688,-10.359773635864258,270.47735595703125,True,False,False,False,True,False,False
35.0,False,False,True,False,1900-01-01 18:00:07.190,991.0,205.0,0.0,224.8291015625,-10.359328269958496,270.6285095214844,True,False,False,False,True,False,False
34.0,False,False,True,False,1900-01-01 18:00:07.210,990.0,206.0,0.0,224.77748107910156,-10.35892391204834,270.7784118652344,True,False,False,False,True,False,False
34.0,False,False,False,False,1900-01-01 18:00:07.230,991.0,207.0,0.0,224.7236785888672,-10.358567237854004,270.9269714355469,True,False,False,False,True,False,False
34.0,False,False,False,False,1900-01-01 18:00:07.240,989.0,208.0,0.0,224.66676330566406,-10.358283996582031,271.0746765136719,True,False,False,False,True,False,False
34.0,False,False,False,False,1900-01-01 18:00:07.260,987.0,210.0,0.0,224.60791015625,-10.358062744140625,271.22003173828125,True,False,False,False,True,False,False
34.0,False,False,False,False,1900-01-01 18:00:07.280,983.0,210.0,0.0,224.546875,-10.357912063598633,271.3641357421875,True,False,False,False,True,False,False
34.0,False,False,False,False,1900-01-01 18:00:07.290,981.0,211.0,0.0,224.4837188720703,-10.357821464538574,271.50689697265625,True,False,False,False,True,False,False
34.0,False,False,False,False,1900-01-01 18:00:07.310,977.0,212.0,0.0,224.41830444335938,-10.357787132263184,271.64886474609375,True,False,False,False,True,False,False
34.0,False,False,False,False,1900-01-01 18:00:07.330,971.0,212.0,0.0,224.35122680664062,-10.35781192779541,271.7891540527344,True,False,False,False,True,False,False
34.0,False,False,False,False,1900-01-01 18:00:07.340,968.0,211.0,0.0,224.2818603515625,-10.357885360717773,271.9283752441406,True,False,False,False,True,False,False
34.0,False,False,False,False,1900-01-01 18:00:07.360,962.0,211.0,0.0,224.21109008789062,-10.358001708984375,272.0661926269531,True,False,False,False,True,False,False
34.0,False,False,False,False,1900-01-01 18:00:07.380,957.0,209.0,0.0,224.1389923095703,-10.358142852783203,272.2030334472656,True,False,False,False,True,False,False
34.0,False,False,False,False,1900-01-01 18:00:07.400,954.0,208.0,0.0,224.06558227539062,-10.358305931091309,272.3391418457031,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.410,951.0,209.0,0.0,223.99114990234375,-10.358480453491211,272.4742736816406,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.430,945.0,210.0,0.0,223.91574096679688,-10.358658790588379,272.608642578125,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.440,943.0,210.0,0.0,223.8390350341797,-10.358834266662598,272.7427673339844,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.460,941.0,209.0,0.0,223.76181030273438,-10.358993530273438,272.8759765625,True,False,False,False,True,False,False
33.0,False,False,False,False,1900-01-01 18:00:07.480,924.0,211.0,0.0,223.68408203125,-10.359132766723633,273.0084533691406,True,False,False,False,True,False,False
33.0,False,False,True,False,1900-01-01 18:00:07.500,901.0,206.0,0.0,223.6058807373047,-10.359248161315918,273.1404724121094,True,False,False,False,True,False,False
33.0,False,False,True,False,1900-01-01 18:00:07.510,899.0,206.0,0.0,223.5272216796875,-10.35933780670166,273.2720947265625,True,False,False,False,True,False,False
33.0,False,False,True,False,1900-01-01 18:00:07.530,897.0,208.0,0.0,223.4480743408203,-10.359400749206543,273.4032287597656,True,False,False,False,True,False,False
33.0,False,False,True,False,1900-01-01 18:00:07.540,897.0,208.0,0.0,223.36802673339844,-10.359428405761719,273.5343933105469,True,False,False,False,True,False,False
33.0,False,False,True,False,1900-01-01 18:00:07.560,899.0,207.0,0.0,223.28759765625,-10.359428405761719,273.66455078125,True,False,False,False,True,False,False
33.0,False,False,True,False,1900-01-01 18:00:07.580,898.0,209.0,0.0,223.20657348632812,-10.359403610229492,273.7938537597656,True,False,False,False,True,False,False
33.0,False,False,True,False,1900-01-01 18:00:07.590,900.0,210.0,0.0,223.1248016357422,-10.35936164855957,273.92242431640625,True,False,False,False,True,False,False
33.0,False,False,True,False,1900-01-01 18:00:07.610,904.0,210.0,0.0,223.04217529296875,-10.35930347442627,274.0501403808594,True,False,False,False,True,False,False
